,age,case,r2_score,mean_absolute_error,median_absolute_error,mse,msle,mape,rmse
0,20-29,Infected (symptomatic),0.2756354805246082,339.074416771287,43.85954100000001,384803.5154587259,1.3792575938290415,76.2566385795932,620.3253303378203
0,20-29,Asymptomatically Infected,0.20485233550490312,234.98476488811883,30.839348100000006,181966.50408481585,1.621217220133774,79.52561993300687,426.57532052946505
0,20-29,Recovered,-0.57527614147342,8080.02205799604,11731.1526816,98962933.74177186,1.496250967310189,72.01848634015393,9948.011547126987
0,20-29,Hospitalised,-0.248390924330385,14.392304937128712,4.079031,544.6380912972622,1.9802235980396456,89.35289977145305,23.3374825398384
0,20-29,Critical,-1.215685712030953,2.9339932376514852,2.9894568,13.471401718056045,1.2120836026391884,89.24125061315935,3.670340817697458
0,20-29,Deaths,-0.808815012927,31.55668589333406,36.2734559,1743.7917567064246,2.448290725135904,87.29508512079009,41.7587326999566
0,30-39,Exposed,0.09300242876669329,669.306978640594,54.062429300000005,1723622.5896153916,2.5669454550811115,86.71477566593052,1312.8680777653906
0,30-39,Infected (symptomatic),0.026666877991215032,391.7727106950495,48.7219898,517062.88338453247,2.452027834386484,85.66820921268325,719.0708472636979
0,30-39,Asymptomatically Infected,0.059109750225753044,255.11211644752476,32.250730600000004,215319.1377196891,2.2328465034342777,84.92475653341151,464.02493221775177
0,30-39,Recovered,-1.0099821603051882,9135.887269365347,13289.525708800002,126272293.54618023,2.665891119926656,81.85330241983607,11237.094533115765
0,30-39,Hospitalised,-0.2074483365458195,14.163167449504948,4.037890999999999,526.7759838202176,1.8207876045488212,88.02475342273544,22.951600898852732
0,30-39,Critical,-1.1522758003885065,2.892276190829703,2.9370968,13.085868522619752,1.142462116724639,87.87466689136095,3.6174394981284417
0,30-39,Deaths,-0.7493544948126563,31.03027605381109,35.6340655,1686.4687244470333,2.212252054556974,85.72528992885698,41.066637608246346
0,40-49,Exposed,-0.10581161911753556,735.2074064663367,54.898768100000005,2101441.003836906,3.8900269521474495,91.53493575359434,1449.634782914961
0,40-49,Infected (symptomatic),-0.21061914316596697,435.257516840594,51.1568233,643116.124060409,4.391979743536305,92.59222330443461,801.9452126301453
0,40-49,Asymptomatically Infected,-0.10479979895311486,275.32128883861384,33.9309256,252829.2116116067,3.0521133891207475,89.26997702555146,502.82125214792455
0,40-49,Recovered,-1.438806432923296,10074.86585729604,14691.274455,153212146.79519573,5.201176305668962,91.00627977915991,12377.889432176866
0,40-49,Hospitalised,-0.09360661306311324,13.479480082178217,3.800401,477.11001959441313,1.4053187636114786,83.9599481956062,21.842848248211887
0,40-49,Critical,-0.933490549850587,2.742676280811881,2.8622968,11.755650981396252,0.9203656402947726,83.7676687326263,3.428651481471433
0,40-49,Deaths,-0.5904664498460994,29.61021703603297,34.152371,1533.2923846490048,1.7295503817466753,82.34720078740261,39.1572775438871
0,50-59,Exposed,-0.2061484057621743,766.1356215950494,55.2605383,2292117.095499376,5.257517471874448,93.49391006268503,1513.9739414862383
0,50-59,Infected (symptomatic),-0.3162586336504398,453.3298100524754,52.4427288,699234.8960553905,6.511574591609904,95.51735724126694,836.2026644632211
0,50-59,Asymptomatically Infected,-0.20797774455659512,287.1417673158416,35.903289400000006,276441.0901323596,3.9098616058088598,91.37078578750553,525.7766542291124
0,50-59,Recovered,-1.6547010333864303,10514.61489640198,15349.0640655,166775205.66362715,8.07481024312649,95.12886876036463,12914.147500459609
0,50-59,Hospitalised,0.062217781600650945,12.450437615544553,3.4766853000000006,409.12818855639483,0.9806690731024721,77.1075281837331,20.22691742595482
0,50-59,Critical,-0.6078140598065631,2.4999458242871286,2.5717549,9.775533131790226,0.6571059241801959,76.94714846118902,3.1265848991815695
0,50-59,Deaths,-0.3732879205215498,27.56400403325604,32.1614007,1323.9209859911928,1.2614948657040623,77.37192774491722,36.38572503044556
0,60-69,Exposed,-0.29655369524621755,793.0293607881188,56.3851189,2463919.7597154775,8.276448449628264,94.54144368570299,1569.6877905225222
0,60-69,Infected (symptomatic),-0.39264407514372457,466.17384191683175,53.7627805,739813.0657837621,11.17083110433016,97.7743591658619,860.1238665353742
0,60-69,Asymptomatically Infected,-0.329276625493784,300.29102372772275,37.635825700000005,304199.87544873985,5.96338409812477,92.79699783402573,551.5431764139049
0,60-69,Recovered,-1.8441173402102615,10882.886992531683,15897.3805474,178674829.4364374,14.70325361515449,98.36006127902529,13366.930441819371
0,60-69,Hospitalised,-0.2123722097294405,13.99490323871287,3.7561381000000003,528.924132160815,1.6505554322172864,83.24338434156326,22.998350640009274
0,60-69,Critical,-0.9350106012056909,2.7243890212871285,2.6222449,11.764892915992613,0.9195549744089896,83.66755391825977,3.4299989673457065
0,60-69,Deaths,-0.77750155318335,31.421194639543664,37.258815,1713.6039527658904,2.49579066791779,87.85411672019363,41.395699689290076
0,70+,Exposed,-0.3307029370958998,805.1895221732674,58.6677344,2528815.638753296,12.965449186908259,98.35812213342076,1590.2250277093792
0,70+,Infected (symptomatic),-0.41097115365292547,469.66758772673273,55.0381205,749548.9432995964,16.09165583599692,99.42200751087711,865.7649469108786
0,70+,Asymptomatically Infected,-0.39510922280662464,308.54951305940597,38.088365700000004,319265.4137414892,9.81057803806581,97.71385596560523,565.0357632411325
0,70+,Recovered,-1.9256205717459998,11033.725805136633,16100.0678652,183795073.87476635,23.635147657914253,99.52111982591377,13557.10418469838
0,70+,Hospitalised,-0.4105645199473895,15.182991871485147,4.235531300000001,615.3899013707261,2.7063657556052796,91.86963109508099,24.807053460069096
0,70+,Critical,-1.3460014790441797,3.0104993915841587,3.0186849000000002,14.263723498216196,1.3589882272056677,92.02699902328818,3.776734501949561
0,70+,Deaths,-1.0610232409241553,33.78023751713426,39.5976427,1986.9336069298465,4.159726814630935,93.9541271942057,44.575033448443385
